year,reporter_code,reporter_iso,flow,product_code,value_usd
2021,764,,X,8471,2166675.987
2021,764,,X,8471,5.457
2021,764,,X,8471,120351.473
2021,764,,X,8471,207352.095
2021,764,,X,8471,1484532.227
2021,764,,X,8471,7433287.34
2021,764,,X,8471,4411408.613
2021,764,,X,8471,95813.935
2021,764,,X,8471,711122.493
2021,764,,X,8471,20019.299
2021,764,,X,8471,13776.109
2021,764,,X,8471,150.004
2021,764,,X,8471,5158865.286
2021,764,,X,8471,50845.632
2021,764,,X,8471,2166675.987
2021,764,,X,8471,9383.994
2021,764,,X,8471,36793.43
2021,764,,X,8471,7679.646
2021,764,,X,8471,6922.779
2021,764,,X,8471,4668.099
2021,764,,X,8471,803.109
2021,764,,X,8471,2664.081
2021,764,,X,8471,1246.233
2021,764,,X,8471,98.437
2021,764,,X,8471,19023680.891
2021,764,,X,8471,664.607
2021,764,,X,8471,316436.413
2021,764,,X,8471,14634.438
2021,764,,X,8471,4568514.566
2021,764,,X,8471,2494301.765
2021,764,,X,8471,449.995
2021,764,,X,8471,190053.713
2021,764,,X,8471,92690.531
2021,764,,X,8471,710882.481
2021,764,,X,8471,422068.922
2021,764,,X,8471,7679.646
2021,764,,X,8471,12450.01
2021,764,,X,8471,341.412
2021,764,,X,8471,2400.25
2021,764,,X,8471,1150.381
2021,764,,X,8471,840.383
2021,764,,X,8471,1661164.925
2021,764,,X,8471,72068.644
2021,764,,X,8471,93190.531
2021,764,,X,8471,186589984.594
2021,764,,X,8471,18119287.549
2021,764,,X,8471,39.992
2021,764,,X,8471,760696.933
2021,764,,X,8471,25310.826
2021,764,,X,8471,25.001
2021,764,,X,8471,5368.081
2021,764,,X,8471,943.248
2021,764,,X,8471,850.017
2021,764,,X,8471,997.529
2021,764,,X,8471,14373824777.507
2021,764,,X,8471,2664.081
2021,764,,X,8471,270.365
2022,764,,X,8471,2925505.586
2022,764,,X,8471,5967.146
2022,764,,X,8471,17466.165
2022,764,,X,8471,3499.999
2022,764,,X,8471,6731.335
2022,764,,X,8471,812.517
2022,764,,X,8471,505.542
2022,764,,X,8471,1195.243
2022,764,,X,8471,1293629.034
2022,764,,X,8471,184.986
2022,764,,X,8471,414.539
2022,764,,X,8471,1064.258
2022,764,,X,8471,10841.545
2022,764,,X,8471,35675.967
2022,764,,X,8471,568.024
2022,764,,X,8471,337949.003
2022,764,,X,8471,30760.436
2022,764,,X,8471,14927198.426
2022,764,,X,8471,1099.992
2022,764,,X,8471,260496.372
2022,764,,X,8471,721.053
2022,764,,X,8471,3004.539
2022,764,,X,8471,350.003
2022,764,,X,8471,2769.231
2022,764,,X,8471,33168.072
2022,764,,X,8471,41433.301
2022,764,,X,8471,8417.969
2022,764,,X,8471,172276.457
2022,764,,X,8471,310254.716
2022,764,,X,8471,356514.199
2022,764,,X,8471,29.991
2022,764,,X,8471,588785.193
2022,764,,X,8471,4200.023
2022,764,,X,8471,5568938.143
2022,764,,X,8471,651862.488
2022,764,,X,8471,14605.342
2022,764,,X,8471,5268425.305
2022,764,,X,8471,190754.988
2022,764,,X,8471,8733.879
2022,764,,X,8471,35175.979
2022,764,,X,8471,5711.423
2022,764,,X,8471,400.003
2022,764,,X,8471,5471.74
2022,764,,X,8471,12961157.372
2022,764,,X,8471,948966157.108
2022,764,,X,8471,25262.75
2022,764,,X,8471,1807914190.947
2022,764,,X,8471,335562315.783
2022,764,,X,8471,54.937
2022,764,,X,8471,5.163
2022,764,,X,8471,14847.237
2022,764,,X,8471,721.053
2022,764,,X,8471,574.015
2022,764,,X,8471,505663.009
2022,764,,X,8471,833.322
2022,764,,X,8471,86910.793
2022,764,,X,8471,38770.08
2022,764,,X,8471,15852.179
2022,764,,X,8471,3260.738
2022,764,,X,8471,6247.079
2022,764,,X,8471,568.024
2022,764,,X,8471,4200.023
2022,764,,X,8471,82374.114
2022,764,,X,8471,818571.716
2022,764,,X,8471,377485.143
2022,764,,X,8471,277685.938
2022,764,,X,8471,44801.077
2022,764,,X,8471,971669.336
2022,764,,X,8471,3126.469
2022,764,,X,8471,40.0
2022,764,,X,8471,240.021
2022,764,,X,8471,396369.307
2022,764,,X,8471,471.996
2022,764,,X,8471,400.004
2022,764,,X,8471,1664406.474
2022,764,,X,8471,3220.936
2022,764,,X,8471,35232172.411
2022,764,,X,8471,19581095.208
2022,764,,X,8471,499.999
2022,764,,X,8471,99512690.043
2022,764,,X,8471,125088.095
2022,764,,X,8471,1441369.376
2022,764,,X,8471,6639235954.767
2022,764,,X,8471,106750.843
2022,764,,X,8471,3252.012
2022,764,,X,8471,343.568
2022,764,,X,8471,10238.305
2022,764,,X,8471,1423021.464
2022,764,,X,8471,990508417.487
2022,764,,X,8471,833855305.039
2022,764,,X,8471,3113121.004
2022,764,,X,8471,2079.624
2022,764,,X,8471,8045.344
2022,764,,X,8471,1017946.623
2022,764,,X,8471,780.852
2022,764,,X,8471,105.854
2022,764,,X,8471,1052.429
2022,764,,X,8471,77979.996
2022,764,,X,8471,936.182
2022,764,,X,8471,17253.587
2022,764,,X,8471,65337.701
2022,764,,X,8471,28666527.127
2022,764,,X,8471,77979.996
2022,764,,X,8471,3456.039
2022,764,,X,8471,38.145
2022,764,,X,8471,52842894.923
2022,764,,X,8471,804865.677
2022,764,,X,8471,695.203
2022,764,,X,8471,40.0
2022,764,,X,8471,150.008
2022,764,,X,8471,661088.558
2022,764,,X,8471,156007245.795
2022,764,,X,8471,3607.586
2022,764,,X,8471,1750.706
2022,764,,X,8471,1873900.568
2022,764,,X,8471,41833.754
2022,764,,X,8471,2766.559
2022,764,,X,8471,727087884.019
2022,764,,X,8471,3541.491
2022,764,,X,8471,2769.231
2022,764,,X,8471,7403.404
2022,764,,X,8471,1999.995
2022,764,,X,8471,10841.545
2022,764,,X,8471,83150.126
2022,764,,X,8471,1966817.394
2022,764,,X,8471,23224.208
2022,764,,X,8471,666845.423
2022,764,,X,8471,653375.928
2022,764,,X,8471,639340.504
2022,764,,X,8471,400.003
2022,764,,X,8471,3260.738
2022,764,,X,8471,42075.749
2022,764,,X,8471,3315.079
2022,764,,X,8471,2668055407.642
2022,764,,X,8471,29278.16
2022,764,,X,8471,62479247.548
2022,764,,X,8471,1796251.281
2022,764,,X,8471,1122.023
2022,764,,X,8471,150.001
2022,764,,X,8471,2081.002
2022,764,,X,8471,2255.47
2022,764,,X,8471,192.098
2022,764,,X,8471,4372.259
2022,764,,X,8471,38348.656
2022,764,,X,8471,3036.322
2022,764,,X,8471,328.178
2022,764,,X,8471,364.657
2022,764,,X,8471,171.423
2022,764,,X,8471,118.428
2022,764,,X,8471,73.289
2022,764,,X,8471,400.024
2022,764,,X,8471,1335980867.993
2022,764,,X,8471,499.988
2022,764,,X,8471,8367.954
2022,764,,X,8471,30.465
2022,764,,X,8471,1620.152
2022,764,,X,8471,10944.507
2022,764,,X,8471,27105766.809
2022,764,,X,8471,306421.315
2022,764,,X,8471,125088.095
2022,764,,X,8471,9.999
2022,764,,X,8471,201603225.022
2022,764,,X,8471,1423903.211
2022,764,,X,8471,12944.72
2022,764,,X,8471,499.999
2022,764,,X,8471,356364.191
2022,764,,X,8471,628378.64
2022,764,,X,8471,414.539
2021,764,,X,3004,3.998
2021,764,,X,3004,100.842
2021,764,,X,3004,48.381
2021,764,,X,3004,19.352
2021,764,,X,3004,41716.804
2021,764,,X,3004,2932.089
2021,764,,X,3004,753807.136
2021,764,,X,3004,839.153
2021,764,,X,3004,166.28
2021,764,,X,3004,72023.263
2021,764,,X,3004,52611.213
2021,764,,X,3004,17631.426
2021,764,,X,3004,3505240.992
2021,764,,X,3004,197.238
2021,764,,X,3004,1141275.215
2021,764,,X,3004,362.208
2021,764,,X,3004,272236.665
2021,764,,X,3004,736.753
2021,764,,X,3004,26985.012
2021,764,,X,3004,18171.85
2021,764,,X,3004,5241.777
2021,764,,X,3004,81255.999
2021,764,,X,3004,531.334
2021,764,,X,3004,150850.173
2021,764,,X,3004,159441.367
2021,764,,X,3004,163932.698
2021,764,,X,3004,150169.395
2021,764,,X,3004,20301725.841
2021,764,,X,3004,15559.2
2021,764,,X,3004,1162028.239
2021,764,,X,3004,45083.668
2021,764,,X,3004,9.994
2021,764,,X,3004,49.984
2021,764,,X,3004,50.001
2021,764,,X,3004,184118.954
2021,764,,X,3004,33.447
2021,764,,X,3004,23901.265
2021,764,,X,3004,501668.639
2021,764,,X,3004,40818.108
2021,764,,X,3004,426131.961
2021,764,,X,3004,100845.013
2021,764,,X,3004,56706.256
2021,764,,X,3004,144394.438
2021,764,,X,3004,11.998
2021,764,,X,3004,11434332.727
2021,764,,X,3004,50142.02
2021,764,,X,3004,22061.718
2021,764,,X,3004,9501.667
2021,764,,X,3004,1276.8
2021,764,,X,3004,3692.118
2021,764,,X,3004,1043859.41
2021,764,,X,3004,119955.236
2021,764,,X,3004,912068.238
2021,764,,X,3004,1081.027
2021,764,,X,3004,581.536
2021,764,,X,3004,244724.015
2021,764,,X,3004,2101436.199
2021,764,,X,3004,150850.173
2021,764,,X,3004,192372.77
2021,764,,X,3004,10000.0
2021,764,,X,3004,11646.377
2021,764,,X,3004,1162.686
2021,764,,X,3004,43.312
2021,764,,X,3004,5526.999
2021,764,,X,3004,581.536
2021,764,,X,3004,1276.8
2021,764,,X,3004,1911.364
2021,764,,X,3004,1659485.117
2021,764,,X,3004,142876.346
2021,764,,X,3004,393.238
2021,764,,X,3004,7281799.966
2021,764,,X,3004,7527.545
2021,764,,X,3004,138554605.425
2021,764,,X,3004,195177546.293
2021,764,,X,3004,161732.798
2021,764,,X,3004,73099.983
2021,764,,X,3004,236174.804
2021,764,,X,3004,14196411.373
2021,764,,X,3004,20638873.199
2021,764,,X,3004,12600.012
2021,764,,X,3004,22.941
2021,764,,X,3004,53450.005
2021,764,,X,3004,55189.654
2021,764,,X,3004,82995.01
2021,764,,X,3004,401686.087
2021,764,,X,3004,8750.86
2021,764,,X,3004,1100.012
2021,764,,X,3004,3541716.268
2021,764,,X,3004,12118.611
2021,764,,X,3004,125683.156
2021,764,,X,3004,4725.692
2021,764,,X,3004,11018141.808
2021,764,,X,3004,152281.429
2021,764,,X,3004,19.352
2021,764,,X,3004,243.823
2021,764,,X,3004,47.945
2021,764,,X,3004,9501.667
2021,764,,X,3004,142876.346
2021,764,,X,3004,393.238
2021,764,,X,3004,521.6
2021,764,,X,3004,1459.101
2021,764,,X,3004,1521472.59
2021,764,,X,3004,200768.165
2021,764,,X,3004,1516.602
2021,764,,X,3004,17531.497
2021,764,,X,3004,1069.799
2021,764,,X,3004,27887.992
2021,764,,X,3004,23901.265
2021,764,,X,3004,73.504
2021,764,,X,3004,11044.92
2021,764,,X,3004,900.162
2021,764,,X,3004,569964.181
2021,764,,X,3004,60966.185
2021,764,,X,3004,4002.524
2021,764,,X,3004,210693.615
2021,764,,X,3004,3159367.29
2021,764,,X,3004,23647.12
2021,764,,X,3004,49506.525
2021,764,,X,3004,245.299
2021,764,,X,3004,884299.405
2021,764,,X,3004,863334.376
2021,764,,X,3004,22615.878
2021,764,,X,3004,109934.842
2021,764,,X,3004,18840.134
2021,764,,X,3004,14.384
2021,764,,X,3004,18.191
2021,764,,X,3004,32.415
2021,764,,X,3004,0.101
2021,764,,X,3004,48.381
2021,764,,X,3004,66363.331
2021,764,,X,3004,722.58
2021,764,,X,3004,9226935.393
2021,764,,X,3004,33.447
2021,764,,X,3004,9818667.151
2021,764,,X,3004,148331.541
2021,764,,X,3004,277940.839
2021,764,,X,3004,197.238
2021,764,,X,3004,645070.197
2021,764,,X,3004,2339927.658
2021,764,,X,3004,23.163
2021,764,,X,3004,531.334
2021,764,,X,3004,5998158.369
2021,764,,X,3004,133991.953
2021,764,,X,3004,587.027
2021,764,,X,3004,385.425
2021,764,,X,3004,24484.019
2021,764,,X,3004,2257.758
2021,764,,X,3004,2095278.961
2021,764,,X,3004,10007.64
2021,764,,X,3004,259718.71
2021,764,,X,3004,183234.059
2021,764,,X,3004,55860.625
2021,764,,X,3004,2963274.729
2021,764,,X,3004,567831.221
2021,764,,X,3004,9530050.092
2021,764,,X,3004,32.415
2021,764,,X,3004,43.312
2021,764,,X,3004,6576909.987
2021,764,,X,3004,3740.063
2021,764,,X,3004,6741751.515
2021,764,,X,3004,2641595.394
2021,764,,X,3004,521.6
2021,764,,X,3004,579650.798
2021,764,,X,3004,2072.226
2021,764,,X,3004,390534723.683
2021,764,,X,3004,1530438.039
2021,764,,X,3004,1341940.768
2021,764,,X,3004,187236.583
2021,764,,X,3004,22.941
2021,764,,X,3004,336.398
2021,764,,X,3004,295053.891
2021,764,,X,3004,99.987
2021,764,,X,3004,209640.04
2021,764,,X,3004,347.785
2021,764,,X,3004,138.015
2021,764,,X,3004,531077.326
2021,764,,X,3004,22227.303
2021,764,,X,3004,1333821.707
2021,764,,X,3004,149923.539
2021,764,,X,3004,4124.988
2021,764,,X,3004,477613.18
2021,764,,X,3004,60159398.722
2021,764,,X,3004,2838.789
2021,764,,X,3004,215.647
2021,764,,X,3004,99.987
2021,764,,X,3004,5641.034
2021,764,,X,3004,10.084
2021,764,,X,3004,14.384
2021,764,,X,3004,18.191
2021,764,,X,3004,13375.211
2021,764,,X,3004,1194817.414
2021,764,,X,3004,5334.133
2021,764,,X,3004,75.237
2021,764,,X,3004,688.445
2021,764,,X,3004,1102.084
2021,764,,X,3004,1480639.283
2021,764,,X,3004,11.998
2021,764,,X,3004,16260.741
2021,764,,X,3004,23304.323
2021,764,,X,3004,75.237
2021,764,,X,3004,1069.799
2021,764,,X,3004,5227.072
2021,764,,X,3004,3556917.524
2021,764,,X,3004,271365.087
2021,764,,X,3004,45874.423
2021,764,,X,3004,1128816.967
2021,764,,X,3004,725032.255
2021,764,,X,3004,900.162
2021,764,,X,3004,398243.969
2021,764,,X,3004,7000.003
2021,764,,X,3004,145167.323
2021,764,,X,3004,55.725
2021,764,,X,3004,90588.063
2021,764,,X,3004,9420.99
2021,764,,X,3004,3954.014
2021,764,,X,3004,15201.255
2021,764,,X,3004,494.898
2021,764,,X,3004,49.984
2021,764,,X,3004,243.823
2021,764,,X,3004,0.101
2021,764,,X,3004,39718.096
2021,764,,X,3004,58435.798
2021,764,,X,3004,1459.101
2021,764,,X,3004,362.208
2021,764,,X,3004,766.857
2021,764,,X,3004,28334777.515
2021,764,,X,3004,839.153
2021,764,,X,3004,1329538.388
2021,764,,X,3004,33123233.459
2021,764,,X,3004,216600.509
2021,764,,X,3004,2484.414
2021,764,,X,3004,56802498.461
2021,764,,X,3004,196.589
2021,764,,X,3004,64.025
2021,764,,X,3004,385.425
2021,764,,X,3004,415335.99
2021,764,,X,3004,971650.269
2021,764,,X,3004,1098053.542
2021,764,,X,3004,12600.012
2021,764,,X,3004,2844.785
2021,764,,X,3004,15892798.626
2021,764,,X,3004,19244143.856
2021,764,,X,3004,124115.619
2021,764,,X,3004,105.748
2021,764,,X,3004,6307356.937
2021,764,,X,3004,19025.808
2021,764,,X,3004,152.822
2021,764,,X,3004,12149.677
2021,764,,X,3004,1969041.413
2021,764,,X,3004,34187.55
2021,764,,X,3004,1209930.28
2021,764,,X,3004,720621.875
2021,764,,X,3004,696.009
2021,764,,X,3004,12408.006
2021,764,,X,3004,156919.606
2021,764,,X,3004,190799.906
2021,764,,X,3004,415335.99
2021,764,,X,3004,5795.429
2021,764,,X,3004,299075.632
2021,764,,X,3004,44346434.575
2021,764,,X,3004,132.999
2021,764,,X,3004,33.79
2021,764,,X,3004,621.723
2021,764,,X,3004,132.999
2021,764,,X,3004,50.001
2021,764,,X,3004,9.994
2021,764,,X,3004,3.998
2021,764,,X,3004,10.084
2021,764,,X,3004,4.392
2021,764,,X,3004,72023.263
2021,764,,X,3004,16366.489
2021,764,,X,3004,1081.027
2021,764,,X,3004,62952966.714
2021,764,,X,3004,166.28
2021,764,,X,3004,3190026.638
2021,764,,X,3004,663779.54
2021,764,,X,3004,2500.993
2021,764,,X,3004,493.85
2021,764,,X,3004,736.753
2021,764,,X,3004,722.58
2021,764,,X,3004,637.923
2021,764,,X,3004,90050.648
2021,764,,X,3004,7572.623
2021,764,,X,3004,3704.195
2021,764,,X,3004,3063.463
2021,764,,X,3004,245.857
2021,764,,X,3004,244517.562
2021,764,,X,3004,138907.506
2021,764,,X,3004,8152902.065
2021,764,,X,3004,320.283
2021,764,,X,3004,742425.376
2021,764,,X,3004,393899.47
2021,764,,X,3004,137573.788
2021,764,,X,3004,121694.797
2021,764,,X,3004,336.398
2021,764,,X,3004,22797.984
2021,764,,X,3004,3041695.097
2021,764,,X,3004,2593172.754
2021,764,,X,3004,254915.334
2021,764,,X,3004,21.005
2021,764,,X,3004,245.299
2021,764,,X,3004,40048.157
2021,764,,X,3004,1111287.255
2021,764,,X,3004,24786.488
2021,764,,X,3004,966.971
2021,764,,X,3004,3063.463
2021,764,,X,3004,5788.42
2021,764,,X,3004,215.647
2021,764,,X,3004,3954.014
2021,764,,X,3004,796.88
2021,764,,X,3004,21.005
2021,764,,X,3004,196.589
2021,764,,X,3004,138.015
2021,764,,X,3004,751251.707
2021,764,,X,3004,24079.234
2021,764,,X,3004,621.723
2021,764,,X,3004,451.944
2022,764,,X,3004,49.997
2022,764,,X,3004,136.999
2022,764,,X,3004,4112035.716
2022,764,,X,3004,1813412.716
2022,764,,X,3004,1166.031
2022,764,,X,3004,4392122.405
2022,764,,X,3004,2317165.014
2022,764,,X,3004,9158.614
2022,764,,X,3004,27.265
2022,764,,X,3004,261240.722
2022,764,,X,3004,20817836.783
2022,764,,X,3004,1126740.742
2022,764,,X,3004,70887.589
2022,764,,X,3004,25793808.971
2022,764,,X,3004,149750767.808
2022,764,,X,3004,1153.605
2022,764,,X,3004,16520.797
2022,764,,X,3004,228603.082
2022,764,,X,3004,6505.364
2022,764,,X,3004,263593.721
2022,764,,X,3004,61688.671
2022,764,,X,3004,52213.117
2022,764,,X,3004,404332.621
2022,764,,X,3004,4994.469
2022,764,,X,3004,364.108
2022,764,,X,3004,4.01
2022,764,,X,3004,1065.894
2022,764,,X,3004,36940655.084
2022,764,,X,3004,4149.857
2022,764,,X,3004,51392722.485
2022,764,,X,3004,4866606.407
2022,764,,X,3004,290.87
2022,764,,X,3004,2378.129
2022,764,,X,3004,13645871.655
2022,764,,X,3004,524867.0
2022,764,,X,3004,42240.893
2022,764,,X,3004,114401.21
2022,764,,X,3004,1675303.481
2022,764,,X,3004,20199.29
2022,764,,X,3004,1491.94
2022,764,,X,3004,54916.122
2022,764,,X,3004,20618372.892
2022,764,,X,3004,1153.605
2022,764,,X,3004,31.01
2022,764,,X,3004,35.995
2022,764,,X,3004,35.995
2022,764,,X,3004,156.987
2022,764,,X,3004,652.514
2022,764,,X,3004,7098.443
2022,764,,X,3004,97496.346
2022,764,,X,3004,23.998
2022,764,,X,3004,301404.829
2022,764,,X,3004,680487.662
2022,764,,X,3004,2798500.715
2022,764,,X,3004,866.009
2022,764,,X,3004,2890.824
2022,764,,X,3004,150775.08
2022,764,,X,3004,57.626
2022,764,,X,3004,184.004
2022,764,,X,3004,68.776
2022,764,,X,3004,49.047
2022,764,,X,3004,850.924
2022,764,,X,3004,196118.315
2022,764,,X,3004,3186.009
2022,764,,X,3004,116271.07
2022,764,,X,3004,45246.209
2022,764,,X,3004,990.428
2022,764,,X,3004,3342.107
2022,764,,X,3004,822821.808
2022,764,,X,3004,2647839.195
2022,764,,X,3004,1033474.144
2022,764,,X,3004,4112.002
2022,764,,X,3004,2001227.709
2022,764,,X,3004,44726.809
2022,764,,X,3004,34222.449
2022,764,,X,3004,371204.607
2022,764,,X,3004,200035.686
2022,764,,X,3004,605.127
2022,764,,X,3004,35942.852
2022,764,,X,3004,412623.887
2022,764,,X,3004,13043.344
2022,764,,X,3004,1276.083
2022,764,,X,3004,301404.829
2022,764,,X,3004,990.428
2022,764,,X,3004,1542117.183
2022,764,,X,3004,184.004
2022,764,,X,3004,1221956.276
2022,764,,X,3004,5351.343
2022,764,,X,3004,80.015
2022,764,,X,3004,1064675.505
2022,764,,X,3004,1806.115
2022,764,,X,3004,46697.221
2022,764,,X,3004,827816.277
2022,764,,X,3004,12348.892
2022,764,,X,3004,779428.143
2022,764,,X,3004,2562.978
2022,764,,X,3004,247.745
2022,764,,X,3004,108.236
2022,764,,X,3004,9.994
2022,764,,X,3004,12.186
2022,764,,X,3004,136.999
2022,764,,X,3004,189.459
2022,764,,X,3004,1065.894
2022,764,,X,3004,5557442.555
2022,764,,X,3004,508587.849
2022,764,,X,3004,755536.135
2022,764,,X,3004,419412.335
2022,764,,X,3004,119.906
2022,764,,X,3004,24673.926
2022,764,,X,3004,62189869.98
2022,764,,X,3004,66747.494
2022,764,,X,3004,2562.978
2022,764,,X,3004,332415.169
2022,764,,X,3004,1316.403
2022,764,,X,3004,209467.547
2022,764,,X,3004,808098.131
2022,764,,X,3004,329379.01
2022,764,,X,3004,68.776
2022,764,,X,3004,247.745
2022,764,,X,3004,6.987
2022,764,,X,3004,969.995
2022,764,,X,3004,364.108
2022,764,,X,3004,9.014
2022,764,,X,3004,43.466
2022,764,,X,3004,73654674.912
2022,764,,X,3004,602608.636
2022,764,,X,3004,13198.546
2022,764,,X,3004,12048.595
2022,764,,X,3004,2407538.106
2022,764,,X,3004,4072.229
2022,764,,X,3004,154.898
2022,764,,X,3004,74434.482
2022,764,,X,3004,176028.535
2022,764,,X,3004,12219.296
2022,764,,X,3004,13043.344
2022,764,,X,3004,576498.097
2022,764,,X,3004,100314.448
2022,764,,X,3004,802.888
2022,764,,X,3004,1597.959
2022,764,,X,3004,7630295.662
2022,764,,X,3004,229.752
2022,764,,X,3004,6190.007
2022,764,,X,3004,886.189
2022,764,,X,3004,29852.743
2022,764,,X,3004,301638.921
2022,764,,X,3004,168.969
2022,764,,X,3004,13890.463
2022,764,,X,3004,8291.266
2022,764,,X,3004,23975.988
2022,764,,X,3004,250994.006
2022,764,,X,3004,257300.631
2022,764,,X,3004,1941140.27
2022,764,,X,3004,702398.613
2022,764,,X,3004,77228.567
2022,764,,X,3004,30284.412
2022,764,,X,3004,85664.658
2022,764,,X,3004,5990.008
2022,764,,X,3004,57.626
2022,764,,X,3004,759.684
2022,764,,X,3004,169860.187
2022,764,,X,3004,1316.403
2022,764,,X,3004,140250.734
2022,764,,X,3004,60056.119
2022,764,,X,3004,3.991
2022,764,,X,3004,97.853
2022,764,,X,3004,418976671.55
2022,764,,X,3004,12.186
2022,764,,X,3004,24304.348
2022,764,,X,3004,167.44
2022,764,,X,3004,880.863
2022,764,,X,3004,23171098.971
2022,764,,X,3004,10569741.533
2022,764,,X,3004,31018.774
2022,764,,X,3004,329.024
2022,764,,X,3004,409852.001
2022,764,,X,3004,1589542.505
2022,764,,X,3004,97.853
2022,764,,X,3004,3.991
2022,764,,X,3004,452501.739
2022,764,,X,3004,45359463.366
2022,764,,X,3004,192199.146
2022,764,,X,3004,51944.906
2022,764,,X,3004,2035.892
2021,764,,X,8703,119.103
2021,764,,X,8703,3699.995
2021,764,,X,8703,184116.404
2021,764,,X,8703,15000.015
2021,764,,X,8703,58457.284
2021,764,,X,8703,17171492.737
2021,764,,X,8703,61412.016
2021,764,,X,8703,150302.916
2021,764,,X,8703,229199.616
2021,764,,X,8703,3901142.974
2021,764,,X,8703,15000.016
2021,764,,X,8703,153311.976
2021,764,,X,8703,8104334.786
2021,764,,X,8703,288020.977
2021,764,,X,8703,109.038
2021,764,,X,8703,39993.609
2021,764,,X,8703,14000.0
2021,764,,X,8703,14000.0
2021,764,,X,8703,94220.998
2021,764,,X,8703,56200.008
2021,764,,X,8703,3426441364.635
2021,764,,X,8703,38241.608
2021,764,,X,8703,20000.016
2021,764,,X,8703,414149.112
2021,764,,X,8703,50000.0
2021,764,,X,8703,10000.0
2021,764,,X,8703,279770.059
2021,764,,X,8703,1422427.125
2021,764,,X,8703,1757225.811
2021,764,,X,8703,274268.441
2021,764,,X,8703,127647838.18
2021,764,,X,8703,50000.0
2021,764,,X,8703,287832627.331
2021,764,,X,8703,2201261.192
2021,764,,X,8703,3892994.958
2021,764,,X,8703,84963.318
2021,764,,X,8703,934530690.134
2021,764,,X,8703,113883.726
2021,764,,X,8703,71361240.857
2021,764,,X,8703,49280.011
2021,764,,X,8703,189807.696
2021,764,,X,8703,881324.784
2021,764,,X,8703,683040.312
2021,764,,X,8703,411055.947
2021,764,,X,8703,881324.784
2021,764,,X,8703,197400.054
2021,764,,X,8703,107299.98
2021,764,,X,8703,71656.018
2021,764,,X,8703,162181.822
2021,764,,X,8703,1990381.864
2021,764,,X,8703,2069549.305
2021,764,,X,8703,77830.341
2021,764,,X,8703,787411.9
2021,764,,X,8703,101066.747
2021,764,,X,8703,44527.321
2021,764,,X,8703,19993480.018
2021,764,,X,8703,1271288.254
2021,764,,X,8703,216018.992
2021,764,,X,8703,4956629502.624
2021,764,,X,8703,11365346.783
2021,764,,X,8703,4454902.105
2021,764,,X,8703,292744.971
2021,764,,X,8703,683040.312
2021,764,,X,8703,82566.946
2021,764,,X,8703,123769.986
2021,764,,X,8703,42391.84
2021,764,,X,8703,72683.258
2021,764,,X,8703,32999.991
2021,764,,X,8703,18899.985
2021,764,,X,8703,29869.992
2021,764,,X,8703,29870.002
2021,764,,X,8703,4906306.175
2021,764,,X,8703,95183357.031
2021,764,,X,8703,45289.012
2021,764,,X,8703,20000.016
2021,764,,X,8703,34393.276
2021,764,,X,8703,80924.198
2021,764,,X,8703,101066.747
2021,764,,X,8703,15000.015
2021,764,,X,8703,36778.699
2021,764,,X,8703,21685.661
2021,764,,X,8703,84963.318
2021,764,,X,8703,149503.971
2021,764,,X,8703,1990381.864
2021,764,,X,8703,10000.0
2021,764,,X,8703,12641088.765
2021,764,,X,8703,2201261.192
2021,764,,X,8703,443683493.378
2021,764,,X,8703,934576438.871
2021,764,,X,8703,18802.641
2021,764,,X,8703,36449.077
2021,764,,X,8703,22696166.036
2021,764,,X,8703,1757225.811
2021,764,,X,8703,97252906.336
2021,764,,X,8703,288193716.199
2021,764,,X,8703,13202.147
2021,764,,X,8703,899954.979
2021,764,,X,8703,205160.039
2021,764,,X,8703,205160.039
2021,764,,X,8703,197400.054
2021,764,,X,8703,186642291.037
2021,764,,X,8703,4838.101
2021,764,,X,8703,117190.052
2021,764,,X,8703,19618.624
2021,764,,X,8703,45748.738
2021,764,,X,8703,56200.008
2021,764,,X,8703,25847.908
2021,764,,X,8703,3351667.266
2021,764,,X,8703,61412.016
2021,764,,X,8703,3892994.958
2021,764,,X,8703,3699.995
2021,764,,X,8703,408278.138
2021,764,,X,8703,38241.608
2021,764,,X,8703,10000.0
2021,764,,X,8703,279770.059
2021,764,,X,8703,12641088.765
2021,764,,X,8703,1254009.374
2021,764,,X,8703,52733569.461
2021,764,,X,8703,950867.546
2021,764,,X,8703,3878457.146
2021,764,,X,8703,222417.004
2021,764,,X,8703,899954.979
2021,764,,X,8703,49280.011
2021,764,,X,8703,71656.018
2021,764,,X,8703,465265.326
2021,764,,X,8703,4.998
2021,764,,X,8703,29869.992
2021,764,,X,8703,15000.016
2021,764,,X,8703,1367454.916
2021,764,,X,8703,3410621115.747
2021,764,,X,8703,3901142.974
2021,764,,X,8703,1271288.254
2021,764,,X,8703,19993480.018
2021,764,,X,8703,36449.077
2021,764,,X,8703,3908816.234
2021,764,,X,8703,61988701.039
2021,764,,X,8703,21685.661
2021,764,,X,8703,99603.682
2021,764,,X,8703,52733569.461
2021,764,,X,8703,7224683.861
2021,764,,X,8703,150302.916
2021,764,,X,8703,17171617.394
2021,764,,X,8703,1403535.228
2021,764,,X,8703,10.065
2021,764,,X,8703,927906.133
2021,764,,X,8703,927906.133
2021,764,,X,8703,1030511.897
2021,764,,X,8703,155862.444
2021,764,,X,8703,292744.971
