typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C07,,0 ,2100,,5,,12.0,False,5,,12.0,False,12480.0,False,,False,,461594.388,461594.388,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C07,,0 ,3200,,5,,8.0,False,5,,8.0,False,10809.0,False,,False,,124825.558,124825.558,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C07,,0 ,0,,5,,20.0,False,5,,20.0,False,23289.0,False,,False,,586419.946,586419.946,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C06,,0 ,3200,,5,,18266.0,False,5,,18266.0,False,31960520.0,False,,False,,600562447.135,600562447.135,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C06,,0 ,1000,,5,,313.0,False,5,,313.0,False,751606.0,False,,False,,61660487.789,61660487.789,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C06,,0 ,2100,,5,,1301723.0,False,5,,1301723.0,False,2239814843.0,False,,False,,50935848910.871,50935848910.871,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C06,,0 ,3100,,5,,28184.0,False,5,,28184.0,False,59961036.0,False,,False,,2309790329.413,2309790329.413,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C06,,0 ,9300,,5,,840.0,False,5,,840.0,False,1590306.0,False,,False,,45442641.243,45442641.243,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C06,,0 ,0,,5,,1349326.0,False,5,,1349326.0,False,2334078311.0,False,,False,,53953304816.451,53953304816.451,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C04,,0 ,2100,,5,,9385.0,False,5,,9385.0,False,15190389.0,False,,False,,215027479.462,215027479.462,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C04,,0 ,1000,,5,,30.0,False,5,,30.0,False,63825.0,False,,False,,5576317.079,5576317.079,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C04,,0 ,3100,,5,,3207.0,False,5,,3207.0,False,6267166.0,False,,False,,158157759.395,158157759.395,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C04,,0 ,3200,,5,,1308.0,False,5,,1308.0,False,2580522.0,False,,False,,60774544.872,60774544.872,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C04,,0 ,0,,5,,13931.0,False,5,,13931.0,False,24103927.0,False,,False,,439611306.179,439611306.179,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C03,,0 ,2200,,5,,5.0,False,5,,5.0,False,6459.0,False,,False,,171748.275,171748.275,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C03,,0 ,9900,,5,,65.0,False,5,,65.0,False,112541.0,False,,False,,1640691.746,1640691.746,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C00,,0 ,2200,,5,,5.0,False,5,,5.0,False,6459.0,False,,False,,171748.275,171748.275,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C00,,0 ,9900,,5,,65.0,False,5,,65.0,False,112541.0,False,,False,,1640691.746,1640691.746,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C04,,0 ,9300,,5,,1.0,False,5,,1.0,False,2025.0,False,,False,,75205.372,75205.372,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C03,,0 ,9300,,5,,62653.246,True,-1,,0.0,False,104055824.0,False,,False,,1667026500.423,1667026500.423,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C03,,0 ,3100,,5,,948306.047,True,-1,,0.0,False,1516737103.0,False,,False,,26340688633.642,26340688633.642,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C03,,0 ,9200,,5,,190.076,True,-1,,0.0,False,321379.117,True,,False,,13120831.417,13120831.417,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C03,,0 ,1000,,5,,3009.829,True,-1,,0.0,False,5774851.911,True,,False,,365639401.188,365639401.188,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C03,,0 ,2100,,5,,1120683.497,True,-1,,0.0,False,1906552983.962,True,,False,,35196681520.05,35196681520.05,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C03,,0 ,3200,,5,,1356101.108,True,-1,,0.0,False,2109452861.0,False,,False,,36803841772.178,36803841772.178,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C03,,0 ,0,,5,,3491013.803,True,-1,,0.0,False,5643014002.99,True,,False,,100388811098.918,100388811098.918,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C00,,0 ,9300,,5,,63494.246,True,-1,,0.0,False,105648155.0,False,,False,,1712544347.038,1712544347.038,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C00,,0 ,3100,,5,,979697.047,True,-1,,0.0,False,1582965305.0,False,,False,,28808636722.45,28808636722.45,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C00,,0 ,9200,,5,,190.076,True,-1,,0.0,False,321379.117,True,,False,,13120831.417,13120831.417,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C00,,0 ,1000,,5,,3352.829,True,-1,,0.0,False,6590282.911,True,,False,,432876206.055,432876206.055,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C00,,0 ,2100,,5,,2431803.497,True,-1,,0.0,False,4161570695.962,True,,False,,86348019504.771,86348019504.771,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C00,,0 ,3200,,5,,1375683.108,True,-1,,0.0,False,2144004712.0,False,,False,,37465303589.742,37465303589.742,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8703,,,,C00,,0 ,0,,5,,4854290.803,True,-1,,0.0,False,8001219529.99,True,,False,,154782313641.495,154782313641.495,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C03,,0 ,9300,,5,,62653.246,True,-1,,0.0,False,104055824.0,False,,False,,1667026500.423,1667026500.423,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C03,,0 ,3100,,5,,948306.047,True,-1,,0.0,False,1516737103.0,False,,False,,26340688633.642,26340688633.642,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C03,,0 ,9200,,5,,190.076,True,-1,,0.0,False,321379.117,True,,False,,13120831.417,13120831.417,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C03,,0 ,1000,,5,,3009.829,True,-1,,0.0,False,5774851.911,True,,False,,365639401.188,365639401.188,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C03,,0 ,2100,,5,,1120683.497,True,-1,,0.0,False,1906552983.962,True,,False,,35196681520.05,35196681520.05,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C03,,0 ,3200,,5,,1356101.108,True,-1,,0.0,False,2109452861.0,False,,False,,36803841772.178,36803841772.178,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C03,,0 ,0,,5,,3491013.803,True,-1,,0.0,False,5643014002.99,True,,False,,100388811098.918,100388811098.918,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0 ,9300,,5,,63494.246,True,-1,,0.0,False,105648155.0,False,,False,,1712544347.038,1712544347.038,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0 ,3100,,5,,979697.047,True,-1,,0.0,False,1582965305.0,False,,False,,28808636722.45,28808636722.45,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0 ,9200,,5,,190.076,True,-1,,0.0,False,321379.117,True,,False,,13120831.417,13120831.417,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0 ,1000,,5,,3352.829,True,-1,,0.0,False,6590282.911,True,,False,,432876206.055,432876206.055,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0 ,2100,,5,,2431803.497,True,-1,,0.0,False,4161570695.962,True,,False,,86348019504.771,86348019504.771,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0 ,3200,,5,,1375683.108,True,-1,,0.0,False,2144004712.0,False,,False,,37465303589.742,37465303589.742,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0 ,0,,5,,4854290.803,True,-1,,0.0,False,8001219529.99,True,,False,,154782313641.495,154782313641.495,0,False,True
C,A,20180101,2018,52,2018,392,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,0,,-1,,0.0,True,-1,,0.0,False,0.0,True,0.0,False,0.0,9148787431.762,9148787431.762,6,False,True
C,A,20180101,2018,52,2018,392,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,0,,5,,11322879.0,False,5,,11322879.0,False,8023450.583,True,0.0,False,0.0,1823701492.553,1823701492.553,4,False,True
C,A,20180101,2018,52,2018,392,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,0,,8,,29234346.91,True,-1,,0.0,False,29234346.91,True,0.0,False,0.0,3945000974.82,3945000974.82,6,False,True
C,A,20180101,2018,52,2018,392,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0,0,,5,,5383379.309,True,-1,,0.0,False,0.0,True,0.0,False,0.0,99131612855.779,99131612855.779,6,False,True
C,A,20180101,2018,52,2018,410,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,239464377.559,True,0.0,False,,6014560228.0,6014560228.0,4,False,True
C,A,20180101,2018,52,2018,410,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,8778545.565,True,0.0,False,,6012482891.0,6012482891.0,4,False,True
C,A,20180101,2018,52,2018,410,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0,0,,5,,1820878.387,True,-1,,0.0,False,3866613128.88,False,0.0,False,,38248045958.0,38248045958.0,2,False,True
C,A,20180101,2018,52,2018,826,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,0,,5,,35736838.815,True,-1,,0.0,False,45135713.212,True,0.0,False,,4346062132.413,4346062132.413,0,False,True
C,A,20180101,2018,52,2018,826,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,9900,,5,,35736838.815,True,-1,,0.0,False,45135713.212,True,0.0,False,,4346062132.413,4346062132.413,0,False,True
C,A,20180101,2018,52,2018,826,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0 ,0,,8,,184213563.811,True,-1,,0.0,False,184213563.811,True,0.0,False,,18928422151.655,18928422151.655,0,False,True
C,A,20180101,2018,52,2018,826,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0 ,9900,,8,,184213563.811,True,-1,,0.0,False,184213563.811,True,0.0,False,,18928422151.655,18928422151.655,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,0,,-1,,0.0,True,-1,,0.0,False,,True,,False,,1810847834.06,1810847834.06,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,,True,,False,,878018334.08,878018334.08,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,9300,,-1,,0.0,True,-1,,0.0,False,3.307,True,,False,,1014.54,1014.54,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,2635998.196,True,,False,,203636054.87,203636054.87,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,118464839.463,True,,False,,729192430.57,729192430.57,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,0,,-1,,0.0,True,-1,,0.0,False,,True,,False,,12840062969.38,12840062969.38,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,,True,,False,,8242876753.75,8242876753.75,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,9200,,-1,,0.0,True,-1,,0.0,False,2.0,False,,False,,9.99,9.99,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,9300,,-1,,0.0,True,-1,,0.0,False,2382.956,True,,False,,2346698.17,2346698.17,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,26730931.08,True,,False,,3163239596.3,3163239596.3,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,16333720.379,True,,False,,1425993029.44,1425993029.44,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,2200,,5,,9645.387,True,-1,,0.0,False,49264.0,False,,False,,5606881.73,5606881.73,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0 ,3200,,8,,9978994.0,False,8,,9978994.0,False,9978994.0,False,,False,,79557399.53,79557399.53,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0 ,2100,,8,,24876948.0,False,8,,24876948.0,False,24876948.0,False,,False,,207559378.93,207559378.93,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0 ,9200,,8,,7.0,False,8,,7.0,False,7.0,False,,False,,171.6,171.6,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0 ,2200,,8,,189973.0,False,8,,189973.0,False,189973.0,False,,False,,2431536.42,2431536.42,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0 ,9300,,8,,1.0,False,8,,1.0,False,1.0,False,,False,,884.9,884.9,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0 ,1000,,8,,956279.925,True,-1,,0.0,False,,True,,False,,98539441.96,98539441.96,0,False,True
C,A,20180101,2018,52,2018,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0 ,0,,8,,36002202.925,True,-1,,0.0,False,,True,,False,,388088813.34,388088813.34,0,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,2000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,0.0,2419747751.675,2419747751.675,4,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,0.0,1505667741.143,1505667741.143,4,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,0.0,4850621772.584,4850621772.584,4,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,0.0,8776037265.401,8776037265.401,4,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,2000,,5,,13688474.0,False,5,,13688474.0,False,2233514.468,True,0.0,False,0.0,456771466.571,456771466.571,4,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,1000,,5,,83085247.2,False,5,,83085247.2,False,24884019.048,True,0.0,False,0.0,6983454892.81,6983454892.81,4,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,3200,,5,,29166622.0,False,5,,29166622.0,False,7123983.034,True,0.0,False,0.0,1922784522.158,1922784522.158,4,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,0,,5,,125940343.2,False,5,,125940343.2,False,34241516.55,True,0.0,False,0.0,9363010881.539,9363010881.539,4,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,3200,,8,,14262490.83,False,8,,14262490.83,False,14262490.83,False,0.0,False,0.0,48711284.587,48711284.587,0,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,0,,8,,79790738.64,False,8,,79790738.64,False,79790738.64,False,0.0,False,0.0,185094853.336,185094853.336,0,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,62860394.02,False,8,,62860394.02,False,62860394.02,False,0.0,False,0.0,110030050.472,110030050.472,0,False,True
C,A,20180101,2018,52,2018,458,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,2667853.79,False,8,,2667853.79,False,2667853.79,False,0.0,False,0.0,26353518.277,26353518.277,0,False,True
C,A,20190101,2019,52,2019,156,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,0,,-1,,0.0,True,-1,,0.0,False,4852706584.389,True,0.0,False,0.0,34562899830.0,34562899830.0,6,False,True
C,A,20190101,2019,52,2019,156,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,0,,8,,332679471.619,True,-1,,0.0,False,332679471.619,True,0.0,False,0.0,3819770004.0,3819770004.0,6,False,True
C,A,20190101,2019,52,2019,156,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0,0,,5,,1524206.769,True,-1,,0.0,False,1082864373.953,True,0.0,False,0.0,8633018198.0,8633018198.0,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,2200,,5,,375.0,False,5,,375.0,False,139.144,True,0.0,False,,22742.006,22742.006,4,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0,2200,,5,,375.0,False,5,,375.0,False,139.144,True,0.0,False,,22742.006,22742.006,4,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,3100,,5,,292100.0,False,5,,292100.0,False,161132.296,True,0.0,False,,30460431.24,30460431.24,4,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0,3100,,5,,292100.0,False,5,,292100.0,False,161132.296,True,0.0,False,,30460431.24,30460431.24,4,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C04,,0,3200,,5,,5827.0,False,5,,5827.0,False,3843.95,True,0.0,False,,1856184.948,1856184.948,4,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C04,,0,2100,,5,,3028.0,False,5,,3028.0,False,2631.083,True,0.0,False,,1077555.053,1077555.053,4,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C04,,0,1000,,5,,2413.0,False,5,,2413.0,False,8261.547,True,0.0,False,,13292250.021,13292250.021,4,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C06,,0,1000,,5,,2337.0,False,5,,2337.0,False,25260.287,True,0.0,False,,6295409.003,6295409.003,4,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C04,,0,0,,5,,11268.0,False,5,,11268.0,False,14736.579,True,0.0,False,,16225990.022,16225990.022,4,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C06,,0,0,,5,,3196.0,False,5,,3196.0,False,27098.287,True,0.0,False,,6890706.807,6890706.807,4,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C07,,0,0,,5,,995.0,False,5,,995.0,False,1095.0,False,0.0,False,,313201.326,313201.326,0,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C07,,0,1000,,5,,8.0,False,5,,8.0,False,92.0,False,0.0,False,,49406.823,49406.823,0,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C07,,0,2100,,5,,440.0,False,5,,440.0,False,684.0,False,0.0,False,,66134.747,66134.747,0,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C07,,0,3200,,5,,547.0,False,5,,547.0,False,319.0,False,0.0,False,,197659.756,197659.756,0,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C06,,0,2100,,5,,759.0,False,5,,759.0,False,1140.0,False,0.0,False,,85351.372,85351.372,0,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C06,,0,3200,,5,,100.0,False,5,,100.0,False,698.0,False,0.0,False,,509946.431,509946.431,0,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,9200,,5,,1822635.701,True,-1,,0.0,False,2131119.279,True,0.0,False,,380057214.617,380057214.617,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,3200,,5,,63345166.259,True,-1,,0.0,False,68418703.034,True,0.0,False,,12006056273.493,12006056273.493,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,1000,,5,,6735501.339,True,-1,,0.0,False,7213870.362,True,0.0,False,,2342504828.801,2342504828.801,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,2100,,5,,1442651.337,True,-1,,0.0,False,2515606.393,True,0.0,False,,281891602.434,281891602.434,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0,2100,,5,,1438424.337,True,-1,,0.0,False,2511151.31,True,0.0,False,,280662561.262,280662561.262,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0,1000,,5,,6730743.339,True,-1,,0.0,False,7180256.528,True,0.0,False,,2322867762.954,2322867762.954,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0,3200,,5,,63338692.259,True,-1,,0.0,False,68413842.085,True,0.0,False,,12003492482.357,12003492482.357,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0,9200,,5,,1822635.701,True,-1,,0.0,False,2131119.279,True,0.0,False,,380057214.617,380057214.617,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,0,,5,,73638429.636,True,-1,,0.0,False,80440570.509,True,0.0,False,,15040993092.589,15040993092.589,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0,0,,5,,73622970.636,True,-1,,0.0,False,80397640.643,True,0.0,False,,15017563194.435,15017563194.435,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,26529722.042,True,-1,,0.0,False,26529722.042,True,0.0,False,,14125159029.896,14125159029.896,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,3004,,,,C03,,0,0,,8,,704662552.428,True,-1,,0.0,False,704662552.428,True,0.0,False,,56464498818.456,56464498818.456,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,3004,,,,C04,,0,0,,8,,1077307.247,True,-1,,0.0,False,1077307.247,True,0.0,False,,49657178.316,49657178.316,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,3004,,,,C06,,0,0,,8,,46078.937,True,-1,,0.0,False,46078.937,True,0.0,False,,9117027.581,9117027.581,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,2200,,8,,77.0,False,8,,77.0,False,77.0,False,0.0,False,,243081.074,243081.074,0,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,3200,,8,,481348345.234,True,-1,,0.0,False,481348345.234,True,0.0,False,,30905966433.401,30905966433.401,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,3100,,8,,75100.445,True,-1,,0.0,False,75100.445,True,0.0,False,,3853770.225,3853770.225,6,False,True
C,A,20190101,2019,52,2019,276,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,9200,,8,,340588.793,True,-1,,0.0,False,340588.793,True,0.0,False,,393277873.332,393277873.332,6,False,True
