prev_value,lpi_score,event_count,avg_tone,avg_goldstein
15358.009,4.2,10326,-1.9166251965440928,0.8619697850087159
7289785.425,4.2,10326,-1.9166251965440928,0.8619697850087159
16548757688.245,4.2,10326,-1.9166251965440928,0.8619697850087159
454716209.94,4.2,10326,-1.9166251965440928,0.8619697850087159
4487.537,4.2,10326,-1.9166251965440928,0.8619697850087159
3778612.435,4.2,10326,-1.9166251965440928,0.8619697850087159
8093970686.903,4.2,10326,-1.9166251965440928,0.8619697850087159
486555986.979,4.2,10326,-1.9166251965440928,0.8619697850087159
9189.093,4.2,10326,-1.9166251965440928,0.8619697850087159
1100961.904,4.2,10326,-1.9166251965440928,0.8619697850087159
9189.093,4.2,10326,-1.9166251965440928,0.8619697850087159
486555986.979,4.2,10326,-1.9166251965440928,0.8619697850087159
533074.228,4.2,10326,-1.9166251965440928,0.8619697850087159
4805017.803,4.2,10326,-1.9166251965440928,0.8619697850087159
5227672195.571,4.2,10326,-1.9166251965440928,0.8619697850087159
5232477213.373,4.2,10326,-1.9166251965440928,0.8619697850087159
1100961.904,4.2,10326,-1.9166251965440928,0.8619697850087159
1383599750.715,4.2,10326,-1.9166251965440928,0.8619697850087159
15231157453.802,4.2,10326,-1.9166251965440928,0.8619697850087159
34011552.51,4.2,10326,-1.9166251965440928,0.8619697850087159
1382498788.812,4.2,10326,-1.9166251965440928,0.8619697850087159
1383599750.715,4.2,10326,-1.9166251965440928,0.8619697850087159
15224718399.867,4.2,10326,-1.9166251965440928,0.8619697850087159
486555986.979,4.2,10326,-1.9166251965440928,0.8619697850087159
9189.093,4.2,10326,-1.9166251965440928,0.8619697850087159
486555986.979,4.2,10326,-1.9166251965440928,0.8619697850087159
8094503761.131,4.2,10326,-1.9166251965440928,0.8619697850087159
6439053.935,4.2,10326,-1.9166251965440928,0.8619697850087159
533074.228,4.2,10326,-1.9166251965440928,0.8619697850087159
5232477213.373,4.2,10326,-1.9166251965440928,0.8619697850087159
34011552.51,4.2,10326,-1.9166251965440928,0.8619697850087159
8093970686.903,4.2,10326,-1.9166251965440928,0.8619697850087159
34011552.51,4.2,10326,-1.9166251965440928,0.8619697850087159
34011552.51,4.2,10326,-1.9166251965440928,0.8619697850087159
4805017.803,4.2,10326,-1.9166251965440928,0.8619697850087159
1382498788.812,4.2,10326,-1.9166251965440928,0.8619697850087159
15224718399.867,4.2,10326,-1.9166251965440928,0.8619697850087159
9189.093,4.2,10326,-1.9166251965440928,0.8619697850087159
8094503761.131,4.2,10326,-1.9166251965440928,0.8619697850087159
15231157453.802,4.2,10326,-1.9166251965440928,0.8619697850087159
5227672195.571,4.2,10326,-1.9166251965440928,0.8619697850087159
22172584.297,4.2,10326,-1.9166251965440928,0.8619697850087159
1627376.91,4.2,10326,-1.9166251965440928,0.8619697850087159
698158.706,4.2,10326,-1.9166251965440928,0.8619697850087159
19847048.682,4.2,10326,-1.9166251965440928,0.8619697850087159
35114.351,4.2,10326,-1.9166251965440928,0.8619697850087159
1078.751,4.2,10326,-1.9166251965440928,0.8619697850087159
115041.18,4.2,10326,-1.9166251965440928,0.8619697850087159
151234.282,4.2,10326,-1.9166251965440928,0.8619697850087159
3867597.849,4.2,10326,-1.9166251965440928,0.8619697850087159
3231966.532,4.2,10326,-1.9166251965440928,0.8619697850087159
1240445.564,4.2,10326,-1.9166251965440928,0.8619697850087159
8340009.946,4.2,10326,-1.9166251965440928,0.8619697850087159
2374.906,4.2,10326,-1.9166251965440928,0.8619697850087159
5975662.923,4.2,10326,-1.9166251965440928,0.8619697850087159
30005334.302,4.2,10326,-1.9166251965440928,0.8619697850087159
117634640.069,4.2,10326,-1.9166251965440928,0.8619697850087159
2877466889.802,4.2,10326,-1.9166251965440928,0.8619697850087159
3954976701.728,4.2,10326,-1.9166251965440928,0.8619697850087159
6986061603.73,4.2,10326,-1.9166251965440928,0.8619697850087159
2374.906,4.2,10326,-1.9166251965440928,0.8619697850087159
5975662.923,4.2,10326,-1.9166251965440928,0.8619697850087159
30005334.302,4.2,10326,-1.9166251965440928,0.8619697850087159
119608358.691,4.2,10326,-1.9166251965440928,0.8619697850087159
2901182615.084,4.2,10326,-1.9166251965440928,0.8619697850087159
3959951086.349,4.2,10326,-1.9166251965440928,0.8619697850087159
7016725432.255,4.2,10326,-1.9166251965440928,0.8619697850087159
22172584.297,4.2,10326,-1.9166251965440928,0.8619697850087159
1627376.91,4.2,10326,-1.9166251965440928,0.8619697850087159
698158.706,4.2,10326,-1.9166251965440928,0.8619697850087159
19847048.682,4.2,10326,-1.9166251965440928,0.8619697850087159
35114.351,4.2,10326,-1.9166251965440928,0.8619697850087159
1078.751,4.2,10326,-1.9166251965440928,0.8619697850087159
115041.18,4.2,10326,-1.9166251965440928,0.8619697850087159
151234.282,4.2,10326,-1.9166251965440928,0.8619697850087159
3867597.849,4.2,10326,-1.9166251965440928,0.8619697850087159
3231966.532,4.2,10326,-1.9166251965440928,0.8619697850087159
1240445.564,4.2,10326,-1.9166251965440928,0.8619697850087159
8340009.946,4.2,10326,-1.9166251965440928,0.8619697850087159
2374.906,4.2,10326,-1.9166251965440928,0.8619697850087159
5975662.923,4.2,10326,-1.9166251965440928,0.8619697850087159
30005334.302,4.2,10326,-1.9166251965440928,0.8619697850087159
117634640.069,4.2,10326,-1.9166251965440928,0.8619697850087159
2877466889.802,4.2,10326,-1.9166251965440928,0.8619697850087159
3954976701.728,4.2,10326,-1.9166251965440928,0.8619697850087159
6986061603.73,4.2,10326,-1.9166251965440928,0.8619697850087159
2374.906,4.2,10326,-1.9166251965440928,0.8619697850087159
5975662.923,4.2,10326,-1.9166251965440928,0.8619697850087159
30005334.302,4.2,10326,-1.9166251965440928,0.8619697850087159
119608358.691,4.2,10326,-1.9166251965440928,0.8619697850087159
2901182615.084,4.2,10326,-1.9166251965440928,0.8619697850087159
3959951086.349,4.2,10326,-1.9166251965440928,0.8619697850087159
7016725432.255,4.2,10326,-1.9166251965440928,0.8619697850087159
1696.734,4.2,10326,-1.9166251965440928,0.8619697850087159
1696.734,4.2,10326,-1.9166251965440928,0.8619697850087159
1965357.648,4.2,10326,-1.9166251965440928,0.8619697850087159
1965357.648,4.2,10326,-1.9166251965440928,0.8619697850087159
35257.538,4.2,10326,-1.9166251965440928,0.8619697850087159
13278448.294,4.2,10326,-1.9166251965440928,0.8619697850087159
475951.041,4.2,10326,-1.9166251965440928,0.8619697850087159
2571226982.782,4.2,10326,-1.9166251965440928,0.8619697850087159
2585016639.654,4.2,10326,-1.9166251965440928,0.8619697850087159
23115946.308,4.2,10326,-1.9166251965440928,0.8619697850087159
23115946.308,4.2,10326,-1.9166251965440928,0.8619697850087159
91150142.662,4.2,10326,-1.9166251965440928,0.8619697850087159
470827.681,4.2,10326,-1.9166251965440928,0.8619697850087159
23032.821,4.2,10326,-1.9166251965440928,0.8619697850087159
91644003.164,4.2,10326,-1.9166251965440928,0.8619697850087159
533138.066,4.2,10326,-1.9166251965440928,0.8619697850087159
638940.407,4.2,10326,-1.9166251965440928,0.8619697850087159
809176.338,4.2,10326,-1.9166251965440928,0.8619697850087159
3826408329.714,4.2,10326,-1.9166251965440928,0.8619697850087159
3828389584.525,4.2,10326,-1.9166251965440928,0.8619697850087159
674197.946,4.2,10326,-1.9166251965440928,0.8619697850087159
14282414.041,4.2,10326,-1.9166251965440928,0.8619697850087159
1308160.199,4.2,10326,-1.9166251965440928,0.8619697850087159
6513868455.848,4.2,10326,-1.9166251965440928,0.8619697850087159
6530133228.034,4.2,10326,-1.9166251965440928,0.8619697850087159
6530133228.034,4.2,10326,-1.9166251965440928,0.8619697850087159
6513868455.848,4.2,10326,-1.9166251965440928,0.8619697850087159
1308160.199,4.2,10326,-1.9166251965440928,0.8619697850087159
674197.946,4.2,10326,-1.9166251965440928,0.8619697850087159
14282414.041,4.2,10326,-1.9166251965440928,0.8619697850087159
638940.407,4.2,10326,-1.9166251965440928,0.8619697850087159
533138.066,4.2,10326,-1.9166251965440928,0.8619697850087159
809176.338,4.2,10326,-1.9166251965440928,0.8619697850087159
3826408329.714,4.2,10326,-1.9166251965440928,0.8619697850087159
3828389584.525,4.2,10326,-1.9166251965440928,0.8619697850087159
91644003.164,4.2,10326,-1.9166251965440928,0.8619697850087159
91150142.662,4.2,10326,-1.9166251965440928,0.8619697850087159
23032.821,4.2,10326,-1.9166251965440928,0.8619697850087159
470827.681,4.2,10326,-1.9166251965440928,0.8619697850087159
23115946.308,4.2,10326,-1.9166251965440928,0.8619697850087159
23115946.308,4.2,10326,-1.9166251965440928,0.8619697850087159
2571226982.782,4.2,10326,-1.9166251965440928,0.8619697850087159
35257.538,4.2,10326,-1.9166251965440928,0.8619697850087159
13278448.294,4.2,10326,-1.9166251965440928,0.8619697850087159
475951.041,4.2,10326,-1.9166251965440928,0.8619697850087159
2585016639.654,4.2,10326,-1.9166251965440928,0.8619697850087159
1965357.648,4.2,10326,-1.9166251965440928,0.8619697850087159
1965357.648,4.2,10326,-1.9166251965440928,0.8619697850087159
1696.734,4.2,10326,-1.9166251965440928,0.8619697850087159
1696.734,4.2,10326,-1.9166251965440928,0.8619697850087159
844102.833,4.2,10326,-1.9166251965440928,0.8619697850087159
50565.801,4.2,10326,-1.9166251965440928,0.8619697850087159
9590265889.597,4.2,10326,-1.9166251965440928,0.8619697850087159
921676.451,4.2,10326,-1.9166251965440928,0.8619697850087159
27007.818,4.2,10326,-1.9166251965440928,0.8619697850087159
9590265889.597,4.2,10326,-1.9166251965440928,0.8619697850087159
705424.371,4.2,10326,-1.9166251965440928,0.8619697850087159
4993879411.463,4.2,10326,-1.9166251965440928,0.8619697850087159
760024.508,4.2,10326,-1.9166251965440928,0.8619697850087159
119855916.442,4.2,10326,-1.9166251965440928,0.8619697850087159
27007.818,4.2,10326,-1.9166251965440928,0.8619697850087159
151942280.526,4.2,10326,-1.9166251965440928,0.8619697850087159
151186290.354,4.2,10326,-1.9166251965440928,0.8619697850087159
9609963010.901,4.2,10326,-1.9166251965440928,0.8619697850087159
3991539.628,4.2,10326,-1.9166251965440928,0.8619697850087159
1271.716,4.2,10326,-1.9166251965440928,0.8619697850087159
119855916.442,4.2,10326,-1.9166251965440928,0.8619697850087159
4340292591.126,4.2,10326,-1.9166251965440928,0.8619697850087159
1271.716,4.2,10326,-1.9166251965440928,0.8619697850087159
4326058758.671,4.2,10326,-1.9166251965440928,0.8619697850087159
3103171.336,4.2,10326,-1.9166251965440928,0.8619697850087159
1271.716,4.2,10326,-1.9166251965440928,0.8619697850087159
4326058758.671,4.2,10326,-1.9166251965440928,0.8619697850087159
50565.801,4.2,10326,-1.9166251965440928,0.8619697850087159
9609963010.901,4.2,10326,-1.9166251965440928,0.8619697850087159
3109096.834,4.2,10326,-1.9166251965440928,0.8619697850087159
844102.833,4.2,10326,-1.9166251965440928,0.8619697850087159
3103171.336,4.2,10326,-1.9166251965440928,0.8619697850087159
3109096.834,4.2,10326,-1.9166251965440928,0.8619697850087159
151186290.354,4.2,10326,-1.9166251965440928,0.8619697850087159
4989172112.786,4.2,10326,-1.9166251965440928,0.8619697850087159
14200899.14,4.2,10326,-1.9166251965440928,0.8619697850087159
4340292591.126,4.2,10326,-1.9166251965440928,0.8619697850087159
3991539.628,4.2,10326,-1.9166251965440928,0.8619697850087159
5925.498,4.2,10326,-1.9166251965440928,0.8619697850087159
921676.451,4.2,10326,-1.9166251965440928,0.8619697850087159
5925.498,4.2,10326,-1.9166251965440928,0.8619697850087159
14200899.14,4.2,10326,-1.9166251965440928,0.8619697850087159
4993879411.463,4.2,10326,-1.9166251965440928,0.8619697850087159
119855916.442,4.2,10326,-1.9166251965440928,0.8619697850087159
760024.508,4.2,10326,-1.9166251965440928,0.8619697850087159
15666348.019,4.2,10326,-1.9166251965440928,0.8619697850087159
3991539.628,4.2,10326,-1.9166251965440928,0.8619697850087159
705424.371,4.2,10326,-1.9166251965440928,0.8619697850087159
4989172112.786,4.2,10326,-1.9166251965440928,0.8619697850087159
1271.716,4.2,10326,-1.9166251965440928,0.8619697850087159
3991539.628,4.2,10326,-1.9166251965440928,0.8619697850087159
119855916.442,4.2,10326,-1.9166251965440928,0.8619697850087159
151942280.526,4.2,10326,-1.9166251965440928,0.8619697850087159
75205.372,4.2,10326,-1.9166251965440928,0.8619697850087159
461594.388,4.2,10326,-1.9166251965440928,0.8619697850087159
124825.558,4.2,10326,-1.9166251965440928,0.8619697850087159
586419.946,4.2,10326,-1.9166251965440928,0.8619697850087159
600562447.135,4.2,10326,-1.9166251965440928,0.8619697850087159
61660487.789,4.2,10326,-1.9166251965440928,0.8619697850087159
50935848910.871,4.2,10326,-1.9166251965440928,0.8619697850087159
45442641.243,4.2,10326,-1.9166251965440928,0.8619697850087159
2309790329.413,4.2,10326,-1.9166251965440928,0.8619697850087159
53953304816.451,4.2,10326,-1.9166251965440928,0.8619697850087159
215027479.462,4.2,10326,-1.9166251965440928,0.8619697850087159
5576317.079,4.2,10326,-1.9166251965440928,0.8619697850087159
158157759.395,4.2,10326,-1.9166251965440928,0.8619697850087159
60774544.872,4.2,10326,-1.9166251965440928,0.8619697850087159
439611306.179,4.2,10326,-1.9166251965440928,0.8619697850087159
171748.275,4.2,10326,-1.9166251965440928,0.8619697850087159
1640691.746,4.2,10326,-1.9166251965440928,0.8619697850087159
171748.275,4.2,10326,-1.9166251965440928,0.8619697850087159
1640691.746,4.2,10326,-1.9166251965440928,0.8619697850087159
461594.388,4.2,10326,-1.9166251965440928,0.8619697850087159
124825.558,4.2,10326,-1.9166251965440928,0.8619697850087159
586419.946,4.2,10326,-1.9166251965440928,0.8619697850087159
600562447.135,4.2,10326,-1.9166251965440928,0.8619697850087159
61660487.789,4.2,10326,-1.9166251965440928,0.8619697850087159
50935848910.871,4.2,10326,-1.9166251965440928,0.8619697850087159
2309790329.413,4.2,10326,-1.9166251965440928,0.8619697850087159
45442641.243,4.2,10326,-1.9166251965440928,0.8619697850087159
53953304816.451,4.2,10326,-1.9166251965440928,0.8619697850087159
215027479.462,4.2,10326,-1.9166251965440928,0.8619697850087159
5576317.079,4.2,10326,-1.9166251965440928,0.8619697850087159
158157759.395,4.2,10326,-1.9166251965440928,0.8619697850087159
60774544.872,4.2,10326,-1.9166251965440928,0.8619697850087159
439611306.179,4.2,10326,-1.9166251965440928,0.8619697850087159
171748.275,4.2,10326,-1.9166251965440928,0.8619697850087159
1640691.746,4.2,10326,-1.9166251965440928,0.8619697850087159
171748.275,4.2,10326,-1.9166251965440928,0.8619697850087159
1640691.746,4.2,10326,-1.9166251965440928,0.8619697850087159
75205.372,4.2,10326,-1.9166251965440928,0.8619697850087159
1667026500.423,4.2,10326,-1.9166251965440928,0.8619697850087159
26340688633.642,4.2,10326,-1.9166251965440928,0.8619697850087159
13120831.417,4.2,10326,-1.9166251965440928,0.8619697850087159
365639401.188,4.2,10326,-1.9166251965440928,0.8619697850087159
35196681520.05,4.2,10326,-1.9166251965440928,0.8619697850087159
36803841772.178,4.2,10326,-1.9166251965440928,0.8619697850087159
100388811098.918,4.2,10326,-1.9166251965440928,0.8619697850087159
1712544347.038,4.2,10326,-1.9166251965440928,0.8619697850087159
28808636722.45,4.2,10326,-1.9166251965440928,0.8619697850087159
13120831.417,4.2,10326,-1.9166251965440928,0.8619697850087159
432876206.055,4.2,10326,-1.9166251965440928,0.8619697850087159
86348019504.771,4.2,10326,-1.9166251965440928,0.8619697850087159
37465303589.742,4.2,10326,-1.9166251965440928,0.8619697850087159
154782313641.495,4.2,10326,-1.9166251965440928,0.8619697850087159
1667026500.423,4.2,10326,-1.9166251965440928,0.8619697850087159
26340688633.642,4.2,10326,-1.9166251965440928,0.8619697850087159
13120831.417,4.2,10326,-1.9166251965440928,0.8619697850087159
365639401.188,4.2,10326,-1.9166251965440928,0.8619697850087159
35196681520.05,4.2,10326,-1.9166251965440928,0.8619697850087159
36803841772.178,4.2,10326,-1.9166251965440928,0.8619697850087159
100388811098.918,4.2,10326,-1.9166251965440928,0.8619697850087159
1712544347.038,4.2,10326,-1.9166251965440928,0.8619697850087159
28808636722.45,4.2,10326,-1.9166251965440928,0.8619697850087159
13120831.417,4.2,10326,-1.9166251965440928,0.8619697850087159
432876206.055,4.2,10326,-1.9166251965440928,0.8619697850087159
86348019504.771,4.2,10326,-1.9166251965440928,0.8619697850087159
37465303589.742,4.2,10326,-1.9166251965440928,0.8619697850087159
154782313641.495,4.2,10326,-1.9166251965440928,0.8619697850087159
26839724768.804,4.2,10326,-1.9166251965440928,0.8619697850087159
13873183.215,4.2,10326,-1.9166251965440928,0.8619697850087159
35331254654.926,4.2,10326,-1.9166251965440928,0.8619697850087159
79432424528.359,4.2,10326,-1.9166251965440928,0.8619697850087159
37875976010.913,4.2,10326,-1.9166251965440928,0.8619697850087159
34798226102.218,4.2,10326,-1.9166251965440928,0.8619697850087159
13873183.215,4.2,10326,-1.9166251965440928,0.8619697850087159
24063979641.694,4.2,10326,-1.9166251965440928,0.8619697850087159
143884830151.763,4.2,10326,-1.9166251965440928,0.8619697850087159
98961604629.153,4.2,10326,-1.9166251965440928,0.8619697850087159
462884740.027,4.2,10326,-1.9166251965440928,0.8619697850087159
13347781.758,4.2,10326,-1.9166251965440928,0.8619697850087159
200829581.666,4.2,10326,-1.9166251965440928,0.8619697850087159
75200440.656,4.2,10326,-1.9166251965440928,0.8619697850087159
173442003.569,4.2,10326,-1.9166251965440928,0.8619697850087159
524201.327,4.2,10326,-1.9166251965440928,0.8619697850087159
38844670.065,4.2,10326,-1.9166251965440928,0.8619697850087159
41355450773.235,4.2,10326,-1.9166251965440928,0.8619697850087159
2602303123.541,4.2,10326,-1.9166251965440928,0.8619697850087159
457472073.27,4.2,10326,-1.9166251965440928,0.8619697850087159
5745941.144,4.2,10326,-1.9166251965440928,0.8619697850087159
44459816581.255,4.2,10326,-1.9166251965440928,0.8619697850087159
1630190696.592,4.2,10326,-1.9166251965440928,0.8619697850087159
636960158.945,4.2,10326,-1.9166251965440928,0.8619697850087159
584767707.122,4.2,10326,-1.9166251965440928,0.8619697850087159
1624379823.069,4.2,10326,-1.9166251965440928,0.8619697850087159
168162.544,4.2,10326,-1.9166251965440928,0.8619697850087159
356038.783,4.2,10326,-1.9166251965440928,0.8619697850087159
402160.923,4.2,10326,-1.9166251965440928,0.8619697850087159
402160.923,4.2,10326,-1.9166251965440928,0.8619697850087159
64932.378,4.2,10326,-1.9166251965440928,0.8619697850087159
19126164432.93,4.2,10326,-1.9166251965440928,0.8619697850087159
